stackoverflow_id,Reputation,Answer,Question,tags
145587,96695,1005,13,"['go', 'json', 'rest', 'git', 'apiary.io']"
32133,54050,579,35,"['c#', '.net', 'namespaces', 'typeof', 'f#']"
320726,113176,2401,47,"['c++', 'python', 'javascript', 'list', 'c']"
273200,108059,1739,21,"['c#', 'java', 'arrays', '.net', 'asp.net']"
234,122963,586,140,"['c#', 'ruby', 'multithreading', 'volatile', 'locking']"
438992,159506,4087,16,"['java', 'ruby', 'javascript', 'ruby-on-rails', 'maven']"
40347,174147,1427,20,"['c#', 'ms-office', 'ms-word', '.net', 'excel']"
14637,178049,2378,154,"['python', 'c++', 'bash', 'string', 'linux']"
2016562,341155,3527,17,"['android', 'android-jetpack-compose', 'material-components-android', 'gradle', 'material-design']"
168225,98265,1058,33,"['c++', 'objective-c', 'stl', 'templates', 'qt']"
721269,181154,4978,17,"['c++', 'c', 'multithreading', 'linux', 'sockets']"
428790,107427,650,43,"['r', 'dataframe', 'r-faq', 'missing-data', 'filter']"
271616,174955,1773,7,"['r', 'r-faq', 'dataframe', 'xts', 'casting']"
644898,126992,990,1,"['pandas', 'python', 'dataframe', 'indexing', 'hdf5']"
3937,88466,1816,19,"['c++', 'visual-studio', 'debugging', 'command-line', 'ios']"
569436,137620,2600,3,"['sql-server', 'sql', 't-sql', 'sql-server-2008', 'xml']"
201359,234330,4244,20,"['java', 'python', 'scheme', 'string', 'list']"
45375,407707,7957,23,"['powershell', 'bash', 'shell', 'windows', 'macos']"
1140579,147985,3639,16,"['excel', 'vba', 'excel-formula', 'excel-2007', 'cell']"
153982,197554,2045,51,"['powershell', 'windows', 'powershell-2.0', '.net', 'string']"
17174,129454,763,205,"['c#', 'dapper', '.net', 'sql-server', 't-sql']"
577088,148255,859,3,"['python', 'list', 'subprocess', 'shell', 'numpy']"
1708801,156166,1674,24,"['c++', 'c', 'c++11', 'language-lawyer', 'undefined-behavior']"
811,158146,479,3,"['javascript', 'html', 'jquery', 'hyperlink', 'string']"
426671,244972,3530,57,"['sql', 'sql-server', 'sql-server-2008', 'pivot', 'mysql']"
429846,172296,1642,12,"['r', 'dataframe', 'ggplot2', 'plot', 'r-faq']"
94197,341252,1696,47,"['javascript', 'jquery', 'html', 'css', 'json']"
71059,62852,920,22,"['c#', 'sql-server', 'xpath', 'xml', 't-sql']"
61305,276206,4033,2,"['sql-server', 'sql', 't-sql', 'sql-server-2008', 'sql-server-2005']"
541136,383118,660,30,"['python', 'dictionary', 'merge', 'exception', 'oop']"
1039843,44739,1871,9,"['mysql', 'php', 'sql', 'date', 'database']"
41116,148220,1744,23,"['git', 'objective-c', 'ios', 'git-branch', 'git-flow']"
