stackoverflow_id,Reputation,Answer,Question,tags,upvote,downvote,ans_vote,ques_vote
145587,96695,1005,13,"['go', 'json', 'rest', 'git', 'apiary.io']",4039,445,1295,3189
32133,54050,579,35,"['c#', '.net', 'namespaces', 'typeof', 'f#']",469,2,23,448
320726,113176,2401,47,"['c++', 'python', 'javascript', 'list', 'c']",2837,84,1680,1241
273200,108059,1739,21,"['c#', 'java', 'arrays', '.net', 'asp.net']",1881,60,1011,930
234,122963,586,140,"['c#', 'ruby', 'multithreading', 'volatile', 'locking']",4077,342,1349,3070
438992,159506,4087,16,"['java', 'ruby', 'javascript', 'ruby-on-rails', 'maven']",1860,4188,3346,2702
40347,174147,1427,20,"['c#', 'ms-office', 'ms-word', '.net', 'excel']",5778,373,2147,4004
14637,178049,2378,154,"['python', 'c++', 'bash', 'string', 'linux']",3805,338,1522,2621
2016562,341155,3527,17,"['android', 'android-jetpack-compose', 'material-components-android', 'gradle', 'material-design']",2901,320,2243,978
168225,98265,1058,33,"['c++', 'objective-c', 'stl', 'templates', 'qt']",3954,280,768,3466
721269,181154,4978,17,"['c++', 'c', 'multithreading', 'linux', 'sockets']",4064,4181,3748,4497
428790,107427,650,43,"['r', 'dataframe', 'r-faq', 'missing-data', 'filter']",3303,108,1684,1727
271616,174955,1773,7,"['r', 'r-faq', 'dataframe', 'xts', 'casting']",5847,632,2923,3556
644898,126992,990,1,"['pandas', 'python', 'dataframe', 'indexing', 'hdf5']",252,32,17,267
3937,88466,1816,19,"['c++', 'visual-studio', 'debugging', 'command-line', 'ios']",3428,30,1874,1584
569436,137620,2600,3,"['sql-server', 'sql', 't-sql', 'sql-server-2008', 'xml']",4495,415,2075,2835
201359,234330,4244,20,"['java', 'python', 'scheme', 'string', 'list']",4989,1237,4875,1351
45375,407707,7957,23,"['powershell', 'bash', 'shell', 'windows', 'macos']",25957,870,14087,12740
1140579,147985,3639,16,"['excel', 'vba', 'excel-formula', 'excel-2007', 'cell']",5982,2056,5121,2917
153982,197554,2045,51,"['powershell', 'windows', 'powershell-2.0', '.net', 'string']",639,55,126,568
17174,129454,763,205,"['c#', 'dapper', '.net', 'sql-server', 't-sql']",2103,415,818,1700
577088,148255,859,3,"['python', 'list', 'subprocess', 'shell', 'numpy']",2209,153,906,1456
1708801,156166,1674,24,"['c++', 'c', 'c++11', 'language-lawyer', 'undefined-behavior']",4685,4802,6502,2985
811,158146,479,3,"['javascript', 'html', 'jquery', 'hyperlink', 'string']",4082,1850,1846,4086
426671,244972,3530,57,"['sql', 'sql-server', 'sql-server-2008', 'pivot', 'mysql']",3915,3564,2581,4898
429846,172296,1642,12,"['r', 'dataframe', 'ggplot2', 'plot', 'r-faq']",4692,378,1986,3084
94197,341252,1696,47,"['javascript', 'jquery', 'html', 'css', 'json']",3678,515,2017,2176
71059,62852,920,22,"['c#', 'sql-server', 'xpath', 'xml', 't-sql']",20173,884,7294,13763
61305,276206,4033,2,"['sql-server', 'sql', 't-sql', 'sql-server-2008', 'sql-server-2005']",4613,11276,9398,6491
541136,383118,660,30,"['python', 'dictionary', 'merge', 'exception', 'oop']",3311,1059,2030,2340
1039843,44739,1871,9,"['mysql', 'php', 'sql', 'date', 'database']",256,49,82,223
41116,148220,1744,23,"['git', 'objective-c', 'ios', 'git-branch', 'git-flow']",11565,7062,6437,12190
1090079,63151,579,11,"['c++', 'php', 'c++11', 'language-lawyer', 'regex']",638,235,604,269
4281779,67075,2540,14,"['javascript', 'jquery', 'html', 'php', 'laravel']",4684,2291,4919,2056
761202,64290,781,1,"['git', 'php', 'cakephp', 'javascript', 'git-pull']",4704,2232,2911,4025
21632,108959,355,24,"['string', 'shell', 'sh', 'bash', 'substring']",994,33,130,897
9530,394429,2166,28,"['python', 'c++', 'c', 'objective-c', 'typedef']",9761,615,1648,8728
6203226,7043,339,1,"['r', 'ggplot2', 'facet-wrap', 'geom-hline', 'dataframe']",205,134,155,184
352552,82652,1109,300,"['javascript', 'jquery', 'c#', 'html', 'linq']",8742,390,4142,4990
51197,132019,276,506,"['python', 'pip', 'module', 'unix', 'hardlink']",3884,38,1973,1949
142822,94069,2360,1,"['c#', 'java', 'asp.net', '.net', 'io']",2502,3447,4092,1857
135531,144610,1127,13,"['sql-server', 'sql', 't-sql', 'system-tables', 'mongodb']",936,39,247,728
116923,81960,533,31,"['c#', '.net', 'sql', 'authentication', 'openid-connect']",3142,81,912,2311
1864976,126610,1190,5,"['git', 'version-control', 'branch', 'feature-branch', 'rebase']",495,328,267,556
272824,69108,306,6,"['android', 'android-layout', 'textview', 'android-shapedrawable', 'border']",788,47,350,485
1838509,120558,2304,69,"['r', 'ggplot2', 'plot', 'dataframe', 'printing']",3921,624,2363,2182
148870,515659,3413,2,"['git', 'python', 'git-commit', 'php', 'github']",952,274,167,1059
1741671,48313,448,39,"['android', 'android-studio', 'shortcut', 'android-manifest', 'google-play']",2240,2011,2311,1940
216021,60958,510,146,"['java', 'jpa', 'maven', 'hibernate', 'eclipse']",2791,181,1320,1652
61158,69497,1391,50,"['rx-java', 'java', 'rx-java2', 'android', 'reactive-programming']",656,2,43,615
51685,159832,5540,2,"['python', 'javascript', 'django', 'ubuntu', 'lxml']",2242,2370,1528,3084
66353,73326,623,3,"['git', 'perl', 'squash', 'vim', 'html']",2189,14,822,1381
4668,164968,1301,447,"['magento', 'php', 'javascript', 'magento-1.9', 'oop']",2418,283,498,2203
